Country,Latitude,Longitude
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
ES,0.0,0.0
México,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
South Korea,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
MEXICO,0.0,0.0
BR,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
ESTADOS UNIDOS,0.0,0.0
BR,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
Costa Rica,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
Brasil,0.0,0.0
MEXICO,0.0,0.0
South Korea,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
ESTADOS UNIDOS,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
ESTADOS UNIDOS,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
MEXICO,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
Republic of Korea,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
AUSTRALIA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
ES,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
Sierra Leone,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
Costa Rica,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
ESTADOS UNIDOS,0.0,0.0
Sierra Leone,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
Republic of Korea,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
Costa Rica,0.0,0.0
MEXICO,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
Cameroon,4.9666667,9.933333
Cameroon,4.9666667,9.933333
Cameroon,4.9666667,9.933333
Cameroon,4.9666667,9.933333
Cameroon,4.9666667,9.933333
Cameroon,4.9666667,9.933333
Cameroon,4.9666667,9.933333
Cameroon,4.9666667,9.933333
Cameroon,4.9666667,9.933333
Cameroon,4.9666667,9.933333
Cameroon,4.9666667,9.933333
Cameroon,4.9666667,9.933333
Cameroon,4.9666667,9.933333
Ghana,5.55,-0.21666667
Ghana,5.55,-0.21666667
Ghana,5.33,-0.13
Ghana,5.39,-0.11
Ghana,5.33,-0.13
Ghana,5.37,-0.14
Colombia,6.55,-75.52
Colombia,7.08,-75.53
Panama,8.83,-82.5
Panama,8.87,-82.57
Panama,8.85,-82.56
Panama,8.87,-82.6
Panama,8.87,-82.57
Panama,8.78,-82.55
Panama,8.85,-82.55
Panama,8.85,-82.55
Costa Rica,9.58,-83.93
Costa Rica,9.575,-83.93472
Costa Rica,9.41167,-83.85722
Costa Rica,9.63528,-83.88398
Costa Rica,9.16889,-83.40417
Costa Rica,9.63528,-83.88398
Costa Rica,9.41167,-83.85722
Costa Rica,9.575,-83.93472
Costa Rica,9.63528,-83.88398
Costa Rica,9.41167,-83.85722
Costa Rica,9.41167,-83.85722
Costa Rica,10.13,-84.1
Costa Rica,10.13333,-84.1
Costa Rica,10.13472,-84.10555
Costa Rica,10.19444,-84.156944
Costa Rica,10.19,-84.15
Costa Rica,10.13,-84.1
Costa Rica,10.13,-84.1
Costa Rica,10.13,-84.1
Costa Rica,10.19,-84.15
Nicaragua,12.1,-86.27
El Salvador,13.67,-89.25
Honduras,14.2,-87.1
Honduras,14.2,-87.1
Honduras,14.03,-87.14
Honduras,14.13,-87.16
Honduras,14.01,-87.01
Honduras,14.2,-87.1
Honduras,14.2,-87.1
Honduras,14.2,-87.1
